Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2022-05-03,0.00613051730204095,0.03505176940583965,0.035460069596908284,-0.00227068895419702,0.006461990996969202,0.012112193397308957,0.00933613136930811,0.003467787625567098,0.016868973983374502,-0.0061517360410547894,-0.008885495593775605,0.017451999306102195,-0.005814504068704096,0.022797202485874912,0.0020596675985129487,-0.023814202645596083,0.03493095996096063,0.017282464297062372,0.0026678624913603066,0.00799417979801298,-0.0013875447250999429,-0.007398333659983436,0.015137933427589179,0.0,0.004825465075359858
2022-05-04,0.03775861041234396,0.019257859198668292,0.020435033615165077,0.03375780866321776,-0.011517037709085631,0.020112553189267413,0.0005161439745151597,0.019104331019188514,0.03993796724442822,0.02631040874781565,0.006575157048779978,0.0106776791771237,0.006429203275247541,0.051255795440956486,-0.009774484163749708,0.025277726782899634,0.02362247787343552,0.015072513073823846,0.025051130428284996,0.01608513872784023,0.02489320276364193,0.04002963113361058,-0.002406514086234157,0.009287906655037759,0.029425221557326964
2022-05-05,-0.04923156523759431,-0.05028991014290862,-0.04261462414212769,-0.06149650619586211,-0.03405764645575937,-0.028803302256774188,-0.027728671088842916,-0.014663150067990571,-0.0365126493250898,-0.11372326160906177,-0.08442135087883873,-0.06155965492089255,-0.009880968368362275,-0.026032025798474523,-0.03713747346640828,-0.027079252635817674,-0.000526692498000525,-0.009635615683023069,-0.041401051127885946,-0.028541931448310187,-0.04082639560291845,-0.04499238715624676,-0.036189170034178986,-0.023383662527823423,-0.036300677564099715
2022-05-06,-0.023620816741740214,0.017045802819491973,-0.010610338757696125,-0.06080596934350879,-0.025797925434386748,0.012445869270726106,-0.018201786914064044,-0.022909276683714896,0.0012814274722812158,0.015569904881459706,-0.031965218622846514,-0.030959960166159206,-0.012849337715156839,0.0310159722443184,-0.002944935982979846,-0.037563033949466806,0.013259075025831457,-0.016006763863487095,-0.015066310302486396,0.019637736170659004,-0.00565894980084547,0.004962756022636183,-0.01827981383200772,-0.01589862333182457,-0.005690384413952643
2022-05-09,-0.07212192731910605,-0.014184641317679492,-0.018842908436719874,-0.09084942712673261,-0.026086879668310914,-0.03742316504573795,-0.02905118375652771,-0.001512556061118886,-0.025290245525269928,-0.18487129757961185,-0.026773625312463967,-0.04499712348197438,-0.04688361174771183,-0.06151268823900846,-0.01645410299824457,-0.0016657771141685984,-0.05981259103298209,-0.005920559429269723,-0.034289062660461056,-0.028266433081886255,-0.04840812405879191,-0.040409499893208745,-0.05963123585376007,-0.01778544232877821,-0.03256151953960362
2022-05-10,0.020676063363640473,0.025389052602800777,-0.01505852943510999,0.012026443157250988,0.05804548113996688,-0.0027274168247775066,0.020914420489158925,-0.0030316701148302982,-0.009678994832329924,0.004464800029184701,0.0008893045480369288,0.04034853696152574,0.01113779998322384,0.01647970334410176,0.011131244323663747,0.008817025925315747,0.01079706159577487,0.015321397413119886,0.01424725005181049,-0.012062758033376753,0.01726107193601667,0.04657858536832271,-0.007455168744402663,0.014575143087508291,0.002454881760408867
2022-05-11,-0.003962921037486744,0.00832196751909553,-0.01388903363866989,-0.017009824360055603,0.004282809001506571,-0.0357466032580942,-0.009852150088334177,-0.017871344315399273,-0.023482984891836978,-0.1305181022759605,0.0013324757107207041,-0.0018197398613715166,-0.034370339237492775,0.0450329848949067,-0.019359930696854377,-0.012888635390711833,0.016785935834381593,0.001947410741916844,-0.023942913884784645,-0.058067250156357275,-0.01120859365772997,-0.028698123779084872,0.03607628444141442,-0.034345125562242895,-0.01660023209569772
2022-05-12,0.002030980862401499,0.013717728519199834,0.012508702950277284,0.016731716859639256,-0.010362793331400333,0.0144524405982005,-0.016639471828655328,0.006163336769259065,0.005191208724587781,0.06169030013222798,0.0061946829637569145,0.0013652342083583235,0.005188428590858329,0.002836975885391446,0.012616566223812242,0.014333394677769284,-0.01170235175857215,-0.012135793344466794,0.046849392803753886,0.009379105217639072,-0.0015949619904080947,0.007566189338286566,-0.005923174265842324,0.034345125562242895,-0.0012968049941122217
2022-05-13,0.04850223870679837,0.0295319598088013,0.03528176856022247,0.08064153081302461,0.00604242574276137,0.0212941626598937,-0.011814493311015806,-0.00410477687393751,0.029283512216412344,0.09497943803334774,0.034254336315440614,0.049893972141433096,0.016065637211596595,0.02724571219267191,0.012066223147622956,0.017784535858352157,0.026448996206808406,0.0536735641143995,0.036397433708004634,0.017445056035259476,0.03661174726569261,0.050224922763490554,0.01766494757227033,-0.011317787305256566,0.023589267956868554
2022-05-16,-0.02468588329481669,0.015748631174376637,0.01718487521758405,0.0073272934987986815,-0.0022616522034133446,-0.03939250011945905,0.002261119775265996,-0.02657090934483719,-0.001969709449179291,-0.009034885628745215,-0.007272680994153458,0.008507987439840825,-0.026759977068999685,0.023161927072560706,-0.0035453898098181114,-0.011923665584415488,0.023702661198635955,-0.03378574181357541,-0.007498479669572511,-0.013227760238894604,-0.006064798128228688,-0.00960399848192095,0.026873003624681147,-0.01804799720103789,-0.003954208517722435
2022-05-17,0.048669975969395374,0.028243003591607918,0.042341339043241,0.046766930709236654,0.02680715923747634,0.022472830665724253,0.042018363759851685,0.03476357432054211,0.01844856341868084,0.058031066862569425,0.08198947323412753,0.014373369139168979,0.029585114706041526,0.020660533374853518,0.010208242174635895,0.015463272148728002,0.008233329238328757,0.026292213308343637,0.015283269930221888,0.004824507505787778,0.031679337844623845,0.043664752227975834,0.016901831802540013,0.03896592861721082,0.019968919581462075
2022-05-18,-0.061179074196012984,-0.020461054184222283,-0.029320180076954028,-0.03780889275942467,-0.028695644937767106,-0.026539478534007177,-0.03302444698583873,-0.04324717347237561,-0.03568291313408656,-0.10814858671786531,-0.042834886665672034,-0.01084089134190691,-0.027069813252390773,-0.02741738133369087,-0.02411672441313728,-0.060548936228342676,-0.0020520630134419626,-0.04303393755776064,-0.00709567094627106,-0.028531631008554825,-0.030353140371172316,-0.04005249061388927,-0.030888049712051835,-0.04394526967315926,-0.041233809291247425
2022-05-19,-0.004363028833751059,0.005154605688846958,0.014129891891680568,0.05308368050556478,-0.004927171115742812,0.01897141064623309,-0.0033632189552119662,-0.008019360640315387,-0.00022276085653460953,0.06743289253888474,0.04006199510919428,0.01873766250970732,0.00530002722984424,0.02146293266789212,0.027042132522990592,0.051320868592938496,0.010818404114664837,-0.0007855055242407261,0.018660391918261965,0.0026334047851834796,-0.0035408039364241972,0.014320032057286713,0.03769284776546655,-0.016778956951590596,-0.005850864777348974
2022-05-20,0.01292020989497722,0.025382485877031735,-0.0063979384541488216,-0.0069652827590322985,0.021797184704982264,0.0003995833154095685,0.01615186988749029,0.0037503045170113047,0.011084231293408298,-0.03287089463194626,0.0007930396255519945,0.01581552675559106,0.03494209655125413,0.02295915504674695,0.06921350251328962,0.021579812122859643,-0.003593044142132129,0.008996818564219744,0.013770195465949264,0.017613185598349013,0.006298460856283938,0.012949104804525158,0.030360582421525173,0.0050632972747566285,0.0001461310919914638
2022-05-23,0.040043741422556955,0.03206175976290382,0.039023189330020136,-0.003783167215056338,-0.002978313500174412,0.009546662053167232,0.019152447526335603,0.010109225494734364,0.02654054927799976,-0.0017420393585272365,0.03160010798952717,0.0017534219371357906,0.0008349601387434014,0.0530430162790867,0.000726589111534004,0.024334637257495295,0.028223358885838934,-0.005075264258899814,-0.0018919320067487533,0.016812226888844428,0.00790024930648503,0.0,0.028884843377147806,0.016695000732782406,0.018384995412059624
2022-05-24,-0.014858968853795673,0.016847383900579826,0.03278983815697445,-0.06902164473845307,0.011307857120076648,-0.012348309483881437,-0.006525390454430902,-0.026282000074438816,0.013646154932498877,-0.10107908551721767,-0.03358381176289793,-0.01693986462817776,0.001297356659194726,-0.03873410548778744,0.02528148880804837,-0.011383857132700292,-0.001167300246730285,-0.019763576846457465,-0.008277652691420112,-0.004659139826197034,-0.030853688676031332,-0.03814537898165837,0.01270254041835539,-0.02514815680048743,-0.008153950903556861
2022-05-25,0.003015353304573587,-0.012005030373087422,0.005955844865042748,0.03054903622233862,0.03797928221409075,-0.015347702210767089,0.01516023329858518,-0.014231253693056,-0.0016955964718281535,0.032528928048552785,0.02935057058381929,0.021566479384126147,-0.025607530796280198,0.022238561230885523,-0.01804421830046099,-0.014080456927558771,0.006982636125374864,-0.00962700182419729,-0.0083463037547018,0.0026739442661991575,0.018869584976235032,0.02638047186439807,0.0034362614375922362,-0.02058381206834814,0.009406385648931703
2022-05-26,0.021640200263474796,0.019139474094123976,0.023475319019932606,0.1322420304184151,0.00936155255435267,0.01574841844366004,0.020213200859940716,0.01694486842734877,0.015576061436768374,0.08028526037003836,0.09765640035153833,0.040210257674703875,0.012744968919506494,0.01703602902862511,-0.0036120430462438513,0.011747425423232372,-0.00398421162210294,0.01916239175015333,0.025164892846953002,0.027561795541045875,0.006504385883163266,0.02107806659329947,0.007405406478284249,0.029036968136053165,0.019688166007719943
2022-05-27,0.04077707662431429,0.016451644659879472,0.013825090827816133,0.021070191782637693,0.035576227593998144,0.007583257465362259,0.01929670487695878,0.029374868908284668,0.011834357257180628,0.03511596754766977,0.022138551791078598,0.024430698573159937,0.010637445938702417,-0.03716867641091315,0.01864172680810361,0.0268526619630709,-0.0016646482657440842,0.01530345117940124,0.018818917719087835,0.00782290019382259,0.029985527703972004,0.016092334600439573,0.02632470513637175,0.026579668044471427,0.024441130195821614
2022-05-31,-0.012227701136897196,-0.009367740864650864,-0.00688862227710807,0.009018167005735656,-0.02351842592226916,-0.009990053283110534,-0.0056979816428248675,0.003718215795505575,0.010062749519194725,-0.032006334845331885,-0.05520824274234837,-0.0025993760840421487,0.024389130813117443,-0.02700941291029335,-0.017195469300409716,-0.013035716114071505,-0.013418498247693478,-0.004292740788271132,0.019428341292175855,-0.002761175513962044,0.01618514719526143,0.004550742599557234,-0.0022136311643201623,-0.019868184101961228,-0.006294135193666506
2022-06-01,-0.022159560833898695,-0.023810662953720474,-0.016260492822748773,0.006816695021990782,0.012772058608278236,0.021455005403377303,0.005181304361010497,0.008973582984835193,-0.0034795877306383893,-0.030542661316006026,-0.02637512991387503,-0.029049835411115055,-0.00063417304692992,-0.0036088377719942777,-0.0014462575076938933,-0.005121163739946866,0.008574997100120552,-0.0066706370169291596,-0.00010622398614845707,0.013907821320310987,-0.005788146273156158,-0.019484936059561253,0.01593854981756726,0.008326462251332378,-0.007510905041154814
2022-06-02,0.029507262387330258,-0.0014481441619806912,-0.0023446536541322782,0.03401948512411934,0.010237180600833895,0.015600910639475885,0.010282759862582314,0.024910340222588978,-0.024913156214078302,0.09325192343295186,0.0033351948852624602,0.035105050306595054,0.020809746146224217,-0.005801414257055271,0.010260134684247912,0.027700924653202286,-0.008237255498326324,0.001573483395493458,-0.002341653212671435,0.009087107604186961,0.016641500145751387,0.03748305017066689,0.025304423104954843,0.02295175087472945,0.018263225415545037
2022-06-03,-0.02952534033438603,-0.009708669796443026,-0.011806641093759618,-0.019198150754473176,-0.009722824914307093,-0.03464912022510491,-0.024858771024675264,-0.006685643889690507,-0.010141610071507934,-0.05887377630007595,-0.006681550529132885,-0.01905753959358858,-0.0021327735714153917,0.030793908322169994,-0.010441165212487835,-0.01668761338857294,0.007064704247908171,-0.012260493692994423,-0.012870171449984813,-0.0324160206434394,-0.027038501067856657,-0.029413896461373046,-0.01445810063696884,-0.02129469633578962,-0.01648240560981762
2022-06-06,0.014163524925868032,0.0,0.026949535812815117,0.02458721893755289,-0.0005143556865268017,0.010759254048781308,-0.005257787881867149,0.0025767022180360755,-0.0019130915137051119,0.01894721809620936,0.04050904945911382,0.013387664803436117,-0.002315624525697668,-0.011347819959335093,-0.006535943850688675,0.004272406055910061,0.007680700663735163,-0.00398713399337991,-0.00367707237034276,0.004661362823189741,-0.007063361932167389,0.019329845485209773,0.0,-0.0033166940010807,0.003132489407036587
2022-06-07,0.00926257724133528,-0.017220494152730748,0.002309456940002619,0.024129921957087852,0.0020558372780272727,0.014167876938031565,0.0005270245286848052,-0.0025767022180360755,-0.013063753206410844,0.02540860427686109,0.013146426527954613,0.000502671415142153,0.03263166238749404,-0.008596063627582584,-0.010252782901150503,0.011141415502787133,0.023507329222965723,0.0003995132747518504,0.00367707237034276,0.004038149197612917,0.0078097120628743966,0.01896320912469629,0.005915684498487561,-0.0016626470548677386,0.009478331531719064
2022-06-08,-0.016724449687787413,-0.020050969493106585,-0.020979801678228105,0.01515881528888574,0.00426946761335989,-0.015754529081090762,-0.014327546012710357,-0.01141661894019741,-0.013236578299481216,-7.275517985139146e-05,0.011232118696542948,0.0317608451299094,0.0007763257360235976,-0.007944993722103,-0.004981125960470845,-0.021105561743891776,-0.0042331492867973,-0.016915492442346025,-0.0041102926433711495,-0.005428206403716551,-0.003950769828217737,-0.009994531104168036,-0.04160441092578182,-0.006677786856349455,-0.010852623040154441
2022-06-09,-0.04511299153964288,-0.015306514902229118,-0.02504602347545104,-0.04940855684979795,-0.011655932496234644,0.0035664336766636495,-0.013993750771253755,-0.014721735997531571,-0.0200779693528661,-0.09697174797534025,-0.03951390330186655,-0.02925199508127818,-0.02754023913937642,-0.020513590281977967,0.013593180903485269,-0.0312255369676544,-0.02913634440853574,-0.021347136233288655,-0.030036950916384697,-0.00509312996907596,-0.028430806125746777,-0.032901421708435574,-0.04574835768127361,-0.013491028888189538,-0.024086457665156047
2022-06-10,-0.03925516334710544,-0.028685216565274674,-0.03941381331175364,-0.018309683320621772,-0.046405120200085026,-0.023210376217657647,-0.030263776141719934,-0.029564165343050064,-0.047464542967254,-0.07881303836882747,-0.041896806012672094,0.01805143160987388,-0.011770131768829017,-0.022456130520000395,0.006002736868014669,-0.027442143794769613,-0.026382150588676545,-0.012106236190231545,-0.016555529915697864,-0.01970532282939441,-0.024175343659848636,-0.017452474425607933,-0.013549546573282889,-0.03278985100911802,-0.0295424148114094
