Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2023-09-13,602.6796875,2.495842456817627,7.2338547706604,137.47000122070312,31.98610496520996,31.76601791381836,23.54997444152832,16.72690200805664,38.02339172363281,1397.4599609375,39.54999923706055,94.68309020996094,89.4330062866211,10.906730651855469,13.76297664642334,130.5960235595703,57.30168533325195,18.368112564086914,16.67010498046875,173.92440795898438,87.63151550292969,6.538941383361816,10.744881629943848,2.5144622325897217,4467.43994140625
2023-09-14,607.4168090820312,2.5205538272857666,7.344436168670654,137.0399932861328,32.31806945800781,32.778846740722656,23.579484939575195,16.829120635986328,38.780574798583984,1383.4300537109375,38.70000076293945,95.2823486328125,89.5444107055664,11.319138526916504,13.739264488220215,130.82691955566406,58.56549072265625,18.581798553466797,17.078813552856445,177.70578002929688,88.32774353027344,6.574575901031494,11.293889999389648,2.5384552478790283,4505.10009765625
2023-09-15,582.7645874023438,2.5205538272857666,7.372081756591797,135.63999938964844,31.742008209228516,32.53944778442383,23.50078773498535,16.494583129882812,38.85356521606445,1396.6600341796875,38.84000015258789,95.03890991210938,88.41158294677734,11.193943977355957,13.802496910095215,130.1053924560547,57.94703674316406,18.66193199157715,17.130146026611328,178.8590850830078,86.18400573730469,6.49439811706543,11.231145858764648,2.5048649311065674,4450.31982421875
2023-09-18,583.8096313476562,2.52878999710083,7.243070602416992,134.00999450683594,30.95114517211914,32.42896270751953,23.50078773498535,16.503877639770508,39.045127868652344,1383.72998046875,37.75,94.97335052490234,86.63806915283203,11.333867073059082,13.569326400756836,130.1053924560547,58.46691131591797,18.920133590698242,17.130146026611328,178.63223266601562,85.77843475341797,6.432037353515625,11.066442489624023,2.5048649311065674,4453.52978515625
2023-09-19,579.9417724609375,2.487605094909668,7.31679105758667,132.52000427246094,30.726577758789062,33.76405334472656,23.4417667388916,16.531755447387695,38.64373779296875,1342.6400146484375,37.529998779296875,94.870361328125,86.84234619140625,11.252859115600586,13.561422348022461,129.5858917236328,58.413116455078125,18.902328491210938,17.086711883544922,184.37989807128906,85.14110565185547,6.334042549133301,11.074286460876465,2.495267868041992,4443.9501953125
2023-09-20,576.1423950195312,2.5123162269592285,7.206210136413574,131.17999267578125,28.8812255859375,33.266845703125,23.14665412902832,16.62468147277832,38.96302795410156,1326.3399658203125,37.34000015258789,92.07069396972656,87.96124267578125,11.289682388305664,13.47645378112793,128.4603271484375,58.19800567626953,18.884517669677734,16.753032684326172,178.43370056152344,84.29133605957031,6.20932149887085,11.137030601501465,2.485670566558838,4402.2001953125
2023-09-21,568.5632934570312,2.3805227279663086,7.104843616485596,128.0,28.99350929260254,32.4473762512207,22.389198303222656,16.485292434692383,38.47039794921875,1293.280029296875,38.189998626708984,90.6380844116211,84.76704406738281,11.031926155090332,13.419148445129395,126.1802978515625,57.776729583740234,18.617412567138672,16.31668472290039,176.1175994873047,82.42764282226562,6.191504001617432,10.70566463470459,2.4376847743988037,4330.0
2023-09-22,573.4271850585938,2.3640482425689697,7.058767795562744,132.35000610351562,28.73965072631836,32.438167572021484,22.458057403564453,16.5224609375,38.506893157958984,1276.9599609375,38.06999969482422,95.35724639892578,84.77632904052734,11.105570793151855,13.140530586242676,127.61370849609375,57.83051681518555,18.79548454284668,16.265348434448242,176.87388610839844,82.69801330566406,6.253864765167236,10.784096717834473,2.408893346786499,4320.06005859375
2023-09-25,572.4798583984375,2.3310999870300293,7.021907806396484,132.0500030517578,28.622486114501953,32.41975402832031,22.605613708496094,16.364482879638672,38.41566467285156,1290.530029296875,39.209999084472656,94.40216827392578,84.61848449707031,11.0761137008667,13.04765796661377,126.94029235839844,58.00081253051758,18.777677536010742,16.441072463989258,174.73741149902344,83.27741241455078,6.298408031463623,10.509591102600098,2.3801016807556152,4337.43994140625
2023-09-26,559.3722534179688,2.2981510162353516,7.178564548492432,131.00999450683594,28.41744613647461,31.977787017822266,22.369524002075195,16.048532485961914,37.129364013671875,1268.6199951171875,38.560001373291016,93.78421783447266,85.2313232421875,10.7962646484375,13.02987289428711,122.35140991210938,57.283756256103516,18.79548454284668,16.05211067199707,170.63461303710938,81.39439392089844,6.155869960784912,10.27430248260498,2.3417131900787354,4273.52978515625
2023-09-27,561.1500244140625,2.2734410762786865,7.141704559326172,131.52999877929688,28.529727935791016,32.21718978881836,22.438383102416992,16.206510543823242,37.27532958984375,1256.52001953125,40.369998931884766,92.63249206542969,85.14774322509766,11.00246810913086,12.994305610656738,122.8324203491211,58.18903350830078,18.96465492248535,16.298912048339844,172.4213104248047,82.5048828125,6.155869960784912,10.188029289245605,2.375302791595459,4274.509765625
2023-09-28,567.1273803710938,2.3310999870300293,7.215425491333008,132.4499969482422,28.866580963134766,32.63021469116211,22.536754608154297,15.760458946228027,38.16875457763672,1274.1400146484375,41.02000045776367,92.29541778564453,84.98060607910156,10.928823471069336,13.049633979797363,123.09217071533203,58.9957275390625,19.397314071655273,16.39835548400879,174.36453247070312,83.44158935546875,6.298408031463623,10.376260757446289,2.327317237854004,4299.7001953125
2023-09-29,574.950927734375,2.347573757171631,7.178564548492432,134.35000610351562,28.80799674987793,31.506330490112305,22.74333381652832,15.899848937988281,37.86480712890625,1267.8800048828125,40.52000045776367,93.78421783447266,84.44205474853516,11.039289474487305,13.213643074035645,124.41016387939453,57.705020904541016,19.424467086791992,16.325061798095703,171.8124237060547,83.91472625732422,6.289499282836914,10.509591102600098,2.3225183486938477,4288.0498046875
2023-10-02,568.6217651367188,2.2981510162353516,6.9942626953125,133.0500030517578,28.27587127685547,31.45013427734375,22.625289916992188,15.964899063110352,37.431915283203125,1259.4100341796875,40.040000915527344,93.34412384033203,85.24060821533203,10.810992240905762,13.138554573059082,123.67900848388672,56.790775299072266,19.152925491333008,16.174509048461914,170.57940673828125,84.63897705078125,6.2627739906311035,10.368416786193848,2.3225183486938477,4288.39013671875
2023-10-03,557.3114624023438,2.235459327697754,6.9113264083862305,129.1699981689453,28.080596923828125,30.60721778869629,22.182619094848633,15.797630310058594,36.9805908203125,1228.280029296875,39.709999084472656,92.52949523925781,81.50784301757812,10.531143188476562,13.061490058898926,123.08255004882812,56.799747467041016,19.02620506286621,16.08734703063965,165.98179626464844,82.47592163085938,6.129143714904785,10.10175609588623,2.3129212856292725,4229.4501953125
2023-10-04,577.099609375,2.3179492950439453,6.975832939147949,127.80999755859375,28.930042266845703,29.811128616333008,22.3006649017334,16.206510543823242,37.23848342895508,1231.56005859375,39.61000061035156,92.85720825195312,82.67781829833984,10.207110404968262,13.01604175567627,124.03495788574219,55.60763931274414,18.13916015625,16.20818519592285,161.96726989746094,83.69263458251953,6.138052463531494,10.007641792297363,2.3417131900787354,4263.75
2023-10-05,568.14306640625,2.3179492950439453,6.938971996307373,130.10000610351562,28.93980598449707,30.223224639892578,22.477731704711914,16.364482879638672,36.989803314208984,1214.3800048828125,39.18000030517578,92.91340637207031,83.55992889404297,10.148192405700684,12.990352630615234,124.64104461669922,56.163360595703125,17.8404598236084,16.41420555114746,165.39874267578125,84.04027557373047,6.200413227081299,10.023326873779297,2.3417131900787354,4258.18994140625
2023-10-06,583.4482421875,2.3179492950439453,7.058767795562744,134.75999450683594,28.94468879699707,30.69150733947754,22.684309005737305,16.531755447387695,38.4634895324707,1237.530029296875,40.220001220703125,94.51455688476562,85.5377426147461,10.376490592956543,13.104962348937988,125.94940948486328,57.8394775390625,18.130107879638672,16.43599510192871,165.5325469970703,86.2226333618164,6.351860046386719,10.18018627166748,2.37050461769104,4308.5
2023-10-09,577.5978393554688,2.309699773788452,6.9297566413879395,133.5800018310547,28.73965072631836,30.81326675415039,22.389198303222656,16.494583129882812,38.39902114868164,1238.3800048828125,40.310001373291016,97.45466613769531,85.48201751708984,10.833086967468262,13.170170783996582,124.97775268554688,59.26462936401367,18.211570739746094,16.540985107421875,166.43106079101562,85.93293762207031,6.316225528717041,10.08607006072998,2.3417131900787354,4335.66015625
2023-10-10,588.1266479492188,2.3839406967163086,7.1509199142456055,134.63999938964844,28.812877655029297,31.422035217285156,22.54659080505371,16.587514877319336,39.27403259277344,1258.31005859375,41.83000183105469,99.64569854736328,86.36414337158203,11.105570793151855,13.19190788269043,126.21878051757812,59.58729934692383,18.42880630493164,16.760873794555664,169.32723999023438,87.4972915649414,6.387494087219238,10.352731704711914,2.3513102531433105,4358.240234375
2023-10-11,592.0726928710938,2.4086875915527344,7.206210136413574,134.1199951171875,28.861696243286133,31.665546417236328,22.408872604370117,16.364482879638672,38.68455123901367,1243.949951171875,42.439998626708984,101.85548400878906,91.7775650024414,11.09820556640625,13.31639575958252,127.36359405517578,59.47077560424805,18.465011596679688,16.92925262451172,170.1683807373047,88.83953094482422,6.458763599395752,10.486063957214355,2.408893346786499,4376.9501953125
2023-10-12,602.396484375,2.3509445190429688,6.84682035446167,128.1199951171875,28.705476760864258,31.92778778076172,22.261314392089844,15.295820236206055,38.3621826171875,1229.9599609375,40.88999938964844,100.39479064941406,93.0218276977539,11.061384201049805,13.061490058898926,126.66132354736328,59.64108657836914,18.22062110900879,17.151119232177734,173.5807647705078,89.24510955810547,6.423129081726074,10.27430248260498,2.332115888595581,4349.60986328125
2023-10-13,585.782470703125,2.3756916522979736,6.828390598297119,125.18000030517578,28.412565231323242,31.22535514831543,22.369524002075195,15.704700469970703,38.23323059082031,1223.5,40.220001220703125,98.78427124023438,94.8417739868164,11.37069034576416,13.12669849395752,123.9002685546875,60.39398956298828,18.320188522338867,16.867843627929688,169.83384704589844,87.35244750976562,6.325133800506592,10.266459465026855,2.332115888595581,4327.77978515625
2023-10-16,589.73828125,2.425185203552246,6.948186874389648,124.91000366210938,28.80799674987793,31.571889877319336,22.497407913208008,15.992774963378906,38.850341796875,1226.199951171875,40.58000183105469,99.38353729248047,93.92251586914062,11.62844467163086,13.184002876281738,125.73775482177734,61.04829406738281,18.437856674194336,16.917367935180664,171.191162109375,88.08633422851562,6.485489845275879,10.470376014709473,2.3561086654663086,4373.6298828125
2023-10-17,594.455810546875,2.3839406967163086,6.9942626953125,119.76000213623047,28.432092666625977,31.628084182739258,22.369524002075195,16.122875213623047,38.417442321777344,1240.6500244140625,42.20000076293945,97.16439819335938,93.93180084228516,11.900928497314453,13.104962348937988,125.5357437133789,61.379940032958984,18.564579010009766,16.978776931762695,170.35000610351562,87.87388610839844,6.538941383361816,10.556649208068848,2.3417131900787354,4373.2001953125
2023-10-18,569.6668090820312,2.3509445190429688,6.773099899291992,114.70999908447266,28.022014617919922,30.97248077392578,22.005552291870117,15.927726745605469,38.77665710449219,1211.699951171875,41.720001220703125,97.42657470703125,93.38395690917969,12.166049003601074,13.387533187866211,122.76507568359375,61.38889694213867,18.49216651916504,16.659841537475586,168.20892333984375,86.52198028564453,6.592393398284912,10.11744213104248,2.2649354934692383,4314.60009765625
2023-10-19,574.04248046875,2.3839406967163086,6.616443157196045,107.86000061035156,27.94878578186035,30.494829177856445,22.005552291870117,15.881264686584473,38.57402801513672,1179.9599609375,38.20000076293945,96.2093276977539,90.681884765625,12.048219680786133,13.280828475952148,128.31600952148438,61.03933334350586,18.600784301757812,16.60833740234375,166.98544311523438,89.7182846069336,6.726022720336914,10.007641792297363,2.2409424781799316,4278.0
2023-10-20,566.5902099609375,2.334447145462036,6.515077590942383,106.45999908447266,27.95854949951172,30.373075485229492,21.8973445892334,15.76975154876709,38.32533264160156,1169.6700439453125,38.77000045776367,94.21492767333984,89.40978240966797,11.937751770019531,13.08520221710205,125.73775482177734,60.09820556640625,18.52837371826172,16.479578018188477,165.81932067871094,88.17323303222656,6.619118690490723,9.733137130737305,2.212151050567627,4224.16015625
2023-10-23,574.10107421875,2.334447145462036,6.469001293182373,107.4000015258789,27.655874252319336,30.148296356201172,22.162946701049805,15.593189239501953,37.83717346191406,1180.1300048828125,38.060001373291016,94.44900512695312,90.18046569824219,11.304410934448242,13.138554573059082,127.18081665039062,60.11612319946289,18.3835506439209,16.463729858398438,166.13473510742188,87.98011016845703,6.610210418701172,9.756665229797363,2.178560733795166,4217.0400390625
2023-10-24,586.7592163085938,2.3509445190429688,6.017462253570557,111.43000030517578,27.856029510498047,30.185758590698242,22.054737091064453,15.796528816223145,37.809547424316406,1221.989990234375,38.439998626708984,99.25245666503906,90.55188751220703,11.451699256896973,13.1958589553833,128.59500122070312,59.75760269165039,18.718456268310547,16.683616638183594,166.43106079101562,88.49190521240234,6.62802791595459,10.07038402557373,2.1833596229553223,4247.68017578125
