Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2022-12-23,534.6036987304688,2.2619264125823975,6.840331077575684,111.61000061035156,31.95866584777832,20.933862686157227,21.034757614135742,16.082651138305664,35.06973648071289,878.3200073242188,28.0,65.28167724609375,61.42275619506836,6.654249668121338,10.235694885253906,97.94234466552734,50.28901290893555,17.865781784057617,15.141813278198242,127.3276596069336,71.1063003540039,5.5885138511657715,12.411380767822266,2.168534994125366,3844.820068359375
2022-12-27,520.84521484375,2.130688190460205,6.857892990112305,116.4800033569336,32.3985595703125,20.752771377563477,21.356719970703125,16.181371688842773,34.99156951904297,854.2999877929688,27.729999542236328,67.16419219970703,61.0789794921875,6.510244369506836,9.963159561157227,97.79093170166016,50.367340087890625,18.07735824584961,14.866293907165527,126.41777801513672,70.5650863647461,5.4973063468933105,12.5526704788208,2.192470073699951,3829.25
2022-12-28,515.4736938476562,2.2387654781341553,6.7964253425598145,111.5999984741211,32.29814910888672,20.236669540405273,21.307939529418945,16.118547439575195,34.383628845214844,839.5700073242188,26.989999771118164,65.81430053710938,61.21649169921875,6.510244369506836,10.068280220031738,96.34309387207031,49.227176666259766,17.789608001708984,14.730502128601074,124.53301239013672,69.36875915527344,5.381224632263184,12.582416534423828,2.187682867050171,3783.219970703125
2022-12-29,534.7006225585938,2.246485948562622,6.849111557006836,115.0999984741211,32.695003509521484,20.734663009643555,21.56160545349121,16.369840621948242,34.80879592895508,866.280029296875,27.450000762939453,67.17337799072266,61.97280502319336,6.408239841461182,10.146148681640625,98.51959228515625,49.322914123535156,17.8696231842041,15.09261417388916,127.57833099365234,72.16020965576172,5.580222129821777,12.5526704788208,2.2259795665740967,3849.280029296875
2022-12-30,529.7850341796875,2.223325490951538,6.849111557006836,114.37999725341797,32.709346771240234,20.69844627380371,21.356719970703125,16.163421630859375,34.531898498535156,846.239990234375,27.56999969482422,66.69586181640625,62.036983489990234,6.390238285064697,10.074121475219727,97.64900207519531,49.566619873046875,17.714757919311523,15.01192569732666,126.8077163696289,70.72650909423828,5.414391040802002,12.619598388671875,2.2307662963867188,3839.5
2023-01-03,532.8584594726562,1.9762897491455078,6.998386859893799,119.12999725341797,32.704566955566406,21.069677352905273,21.40550422668457,16.360864639282227,34.674808502197266,826.1099853515625,27.3700008392334,70.20375061035156,62.7795524597168,5.700213432312012,10.070226669311523,98.39657592773438,48.722373962402344,17.740570068359375,15.08474063873291,128.38607788085938,70.28974914550781,5.4807233810424805,12.158540725708008,2.254701614379883,3824.139892578125
2023-01-04,553.4720458984375,1.991729736328125,7.279376029968262,131.75999450683594,32.436805725097656,21.268875122070312,21.415260314941406,16.24419593811035,36.041439056396484,837.4400024414062,26.959999084472656,75.82373046875,62.692466735839844,5.826218605041504,10.130573272705078,101.15031433105469,48.24367904663086,17.904037475585938,15.311062812805176,127.37405395507812,72.46405029296875,5.596805095672607,12.307269096374512,2.2451279163360596,3852.969970703125
2023-01-05,548.1295776367188,2.1108007431030273,7.358404636383057,132.52999877929688,32.016048431396484,21.069677352905273,20.683528900146484,15.867255210876465,37.35446548461914,856.0900268554688,27.420000076293945,75.35540771484375,62.45411682128906,6.0782270431518555,10.046866416931152,100.45951843261719,48.28719711303711,17.783586502075195,15.252022743225098,125.82354736328125,71.90386962890625,5.46414041519165,12.70883560180664,2.2020440101623535,3808.10009765625
2023-01-06,577.7310180664062,2.2113149166107178,7.428651809692383,133.05999755859375,32.2264289855957,21.694433212280273,20.75182342529297,15.983926773071289,40.31996154785156,873.469970703125,27.200000762939453,74.85033416748047,63.54962921142578,6.1682305335998535,10.259056091308594,103.25110626220703,49.82772445678711,18.30840301513672,16.017576217651367,129.02671813964844,74.12562561035156,5.804093837738037,13.132712364196777,2.2307662963867188,3895.080078125
2023-01-09,602.4364624023438,2.2273974418640137,7.454994201660156,133.38999938964844,32.2264289855957,21.848358154296875,20.839632034301758,16.154449462890625,40.86483383178711,897.3099975585938,26.889999389648438,73.02291870117188,62.90332794189453,6.144229412078857,10.342763900756836,105.45599365234375,50.541412353515625,18.11912727355957,16.259641647338867,129.92730712890625,76.25244903564453,6.036258220672607,13.028602600097656,2.2690627574920654,3892.090087890625
2023-01-10,614.129638671875,2.331932306289673,7.454994201660156,134.75,31.356220245361328,21.803089141845703,20.732309341430664,16.00187873840332,41.32929992675781,915.780029296875,27.700000762939453,75.85128021240234,61.266910552978516,6.270235061645508,10.36223030090332,107.32967376708984,50.80251693725586,17.86101722717285,16.15336799621582,129.1845245361328,77.16397094726562,6.135756969451904,13.355805397033691,2.2642760276794434,3919.25
2023-01-11,625.076416015625,2.3801794052124023,7.525242328643799,138.6199951171875,31.834352493286133,21.631052017211914,20.927440643310547,16.262144088745117,40.31996154785156,936.7999877929688,27.15999984741211,77.2287368774414,60.77185821533203,6.366237640380859,10.237641334533691,108.70182037353516,51.2899169921875,17.688947677612305,16.58829689025879,128.915283203125,77.64817810058594,6.168923377990723,13.311185836791992,2.2929980754852295,3969.610107421875
2023-01-12,632.716796875,2.339972496032715,7.718422889709473,136.52000427246094,31.8917293548584,21.821195602416992,20.868900299072266,16.51343536376953,40.69511413574219,1024.31005859375,27.760000228881836,78.3031234741211,61.248573303222656,6.540243625640869,10.389483451843262,110.41462707519531,51.890464782714844,17.740570068359375,16.938602447509766,132.1741485595703,82.60444641113281,6.2767133712768555,13.668134689331055,2.3169336318969727,3983.169921875
2023-01-13,639.6299438476562,2.3480145931243896,7.867696762084961,138.97999572753906,32.2838020324707,21.350366592407227,21.142080307006836,16.621131896972656,41.34716796875,1082.9200439453125,27.760000228881836,81.14066314697266,62.4861946105957,6.50424337387085,10.434258460998535,110.72689819335938,51.88175964355469,17.740570068359375,16.87562370300293,130.26156616210938,82.41458129882812,6.218672275543213,13.705318450927734,2.2929980754852295,3999.090087890625
2023-01-17,638.1756591796875,2.307809352874756,7.91160249710083,130.6199951171875,32.03517532348633,21.712541580200195,20.585966110229492,16.755752563476562,42.26718521118164,1070.0,29.40999984741211,81.78346252441406,63.70548629760742,6.786254405975342,10.471246719360352,109.96985626220703,51.698978424072266,18.033090591430664,17.074390411376953,134.41171264648438,84.4939193725586,6.343046188354492,13.385552406311035,2.3408684730529785,3990.969970703125
2023-01-18,632.4550170898438,2.307809352874756,7.91160249710083,125.91999816894531,32.8240966796875,21.549562454223633,20.712799072265625,16.827547073364258,41.338233947753906,1068.9200439453125,29.5,81.26921844482422,64.06300354003906,6.588245868682861,10.51407241821289,110.79314422607422,50.819923400878906,18.0847110748291,17.05864906311035,135.09878540039062,84.94965362548828,6.285004615783691,13.42273235321045,2.379164695739746,3928.860107421875
2023-01-19,611.085205078125,2.307809352874756,7.832573890686035,128.17999267578125,33.20660400390625,21.422800064086914,20.868900299072266,16.881399154663086,41.14173126220703,1072.739990234375,29.459999084472656,81.95793914794922,64.47555541992188,6.810256004333496,10.41673755645752,109.45885467529297,51.4639892578125,18.480478286743164,17.312519073486328,133.8639373779297,83.93373107910156,6.152339935302734,13.437604904174805,2.4031002521514893,3898.85009765625
2023-01-20,629.1195068359375,2.2676029205322266,7.867696762084961,135.75,33.7038688659668,21.685380935668945,20.9957332611084,16.854473114013672,41.552608489990234,1098.0899658203125,30.81999969482422,81.81101989746094,64.67725372314453,6.87625789642334,10.443990707397461,110.83099365234375,51.26381301879883,18.514890670776367,17.572296142578125,135.65585327148438,86.43083190917969,6.367919921875,13.474788665771484,2.393526077270508,3972.610107421875
2023-01-23,655.4730834960938,2.179150342941284,7.9730682373046875,136.33999633789062,33.82818603515625,21.875520706176758,21.239643096923828,17.09678840637207,42.2225227355957,1095.0,30.56999969482422,82.9037857055664,64.66807556152344,7.03826379776001,10.352497100830078,110.44300842285156,51.028812408447266,18.575117111206055,17.497512817382812,135.58155822753906,90.82691192626953,6.6166672706604,13.482223510742188,2.3887391090393066,4019.81005859375
2023-01-24,649.63623046875,2.235438585281372,7.8501362800598145,132.7899932861328,34.158103942871094,21.685380935668945,21.10305404663086,16.962169647216797,41.99921798706055,1109.9100341796875,29.739999771118164,82.60076141357422,64.127197265625,7.068264007568359,10.103321075439453,109.95093536376953,50.47178268432617,18.454666137695312,17.576231002807617,135.56297302246094,89.7824935913086,6.4922943115234375,13.772245407104492,2.3896989822387695,4016.949951171875
2023-01-25,660.805908203125,2.235438585281372,8.03453540802002,134.22999572753906,32.001705169677734,21.81214141845703,20.176198959350586,16.710878372192383,42.535152435302734,1130.6400146484375,28.6299991607666,82.92217254638672,63.66422653198242,7.158267021179199,10.192869186401367,109.92254638671875,50.34122848510742,18.007280349731445,17.623462677001953,135.69296264648438,87.74112701416016,6.4922943115234375,14.062265396118164,2.3609073162078857,4016.219970703125
2023-01-26,663.1038818359375,2.2515201568603516,8.175029754638672,138.42999267578125,32.51809310913086,21.975120544433594,20.35181427001953,16.998069763183594,43.12467575073242,1188.5799560546875,28.950000762939453,84.74957275390625,63.045413970947266,6.996261119842529,10.220122337341309,107.97315979003906,50.93307113647461,18.127731323242188,17.54081153869629,135.0616455078125,88.72856140136719,6.533751964569092,14.35228443145752,2.375303030014038,4060.429931640625
2023-01-27,647.095947265625,2.1630687713623047,8.166248321533203,139.0399932861328,31.447063446044922,22.264863967895508,19.620086669921875,16.746776580810547,41.9724235534668,1221.27001953125,29.469999313354492,84.161865234375,63.29752731323242,6.774253845214844,10.383644104003906,107.13094329833984,50.924373626708984,18.394441604614258,17.83207130432129,136.63072204589844,88.58616638183594,6.500586032867432,13.87635326385498,2.3513102531433105,4070.56005859375
2023-01-30,630.5352172851562,2.171109199523926,8.13990592956543,138.47999572753906,31.557037353515625,22.038503646850586,19.746915817260742,16.773700714111328,41.84736633300781,1161.800048828125,28.850000381469727,82.260986328125,63.742156982421875,6.768253326416016,10.418684959411621,109.8563003540039,50.837337493896484,18.342819213867188,17.580167770385742,134.79238891601562,88.42475128173828,6.566917896270752,13.764808654785156,2.365705728530884,4017.77001953125
2023-01-31,640.7449951171875,2.2434799671173096,8.148686408996582,134.67999267578125,32.207305908203125,22.473114013671875,20.32254409790039,16.87242317199707,40.936283111572266,1181.68994140625,28.979999542236328,81.3702392578125,63.613807678222656,6.960259437561035,10.47319221496582,112.165283203125,51.18547821044922,18.248178482055664,17.60575294494629,136.5843048095703,88.04495239257812,6.74104118347168,13.891228675842285,2.3465113639831543,4076.60009765625
2023-02-01,657.8970947265625,2.187192440032959,8.21015453338623,152.25,30.92589569091797,22.91678237915039,19.639596939086914,17.06986427307129,41.7044563293457,1214.2900390625,28.530000686645508,84.27204895019531,63.751319885253906,6.852256774902344,10.488764762878418,114.53103637695312,50.75899887084961,18.29119873046875,17.623462677001953,137.94911193847656,89.95340728759766,7.047828674316406,13.720189094543457,2.3609073162078857,4119.2099609375
2023-02-02,675.3690185546875,2.246784210205078,8.13990592956543,151.2899932861328,32.082984924316406,22.808130264282227,20.420108795166016,17.509626388549805,40.89162063598633,1226.5799560546875,28.040000915527344,83.3170166015625,60.66184997558594,6.552244663238525,10.479031562805176,116.36686706542969,50.15846252441406,18.17934799194336,18.45986557006836,136.12936401367188,91.76692199707031,7.139036178588867,13.132712364196777,2.442483425140381,4179.759765625
2023-02-03,658.9539184570312,2.150148391723633,8.02575397491455,143.05999755859375,32.26468276977539,22.27391815185547,20.303030014038086,17.30320930480957,40.570064544677734,1187.25,27.489999771118164,82.55485534667969,62.70163345336914,6.50424337387085,10.334976196289062,114.15251922607422,50.74159240722656,17.697551727294922,18.3280086517334,134.35601806640625,89.8774642944336,6.9649128913879395,12.879875183105469,2.3944973945617676,4136.47998046875
2023-02-06,643.2338256835938,2.1420955657958984,7.964287281036377,142.82000732421875,31.992143630981445,22.27391815185547,20.137170791625977,16.890369415283203,39.417816162109375,1175.43994140625,27.049999237060547,81.14066314697266,63.288360595703125,6.714250564575195,10.309669494628906,113.2913818359375,50.349937438964844,17.473859786987305,17.735641479492188,133.5018310546875,87.19042205810547,6.7161664962768555,12.612162590026855,2.332115888595581,4111.080078125
2023-02-07,659.5096435546875,2.1098830699920654,8.104782104492188,160.22000122070312,32.126014709472656,22.509334564208984,20.21522331237793,17.078838348388672,39.35528564453125,1173.81005859375,27.030000686645508,81.10393524169922,63.98509216308594,6.630248069763184,10.554952621459961,113.40493774414062,51.88175964355469,17.688947677612305,17.981643676757812,134.29103088378906,89.77299499511719,6.881997585296631,12.604728698730469,2.332115888595581,4164.0
