Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2021-10-01,708.662109375,2.965942144393921,8.837969779968262,151.5800018310547,34.48607635498047,26.76110076904297,18.369123458862305,19.85573387145996,39.61054229736328,1667.5999755859375,27.549999237060547,75.87307739257812,43.297874450683594,3.5643672943115234,12.727755546569824,124.97968292236328,38.05259704589844,23.94669532775879,21.41402244567871,160.84812927246094,103.50012969970703,8.762447357177734,9.641195297241211,4.236661911010742,9098.25
2021-10-04,681.0822143554688,2.8565871715545654,8.795601844787598,146.38999938964844,34.00417709350586,26.490699768066406,18.175151824951172,19.695676803588867,39.47565841674805,1592.75,27.809999465942383,74.37008666992188,43.77656173706055,3.587599039077759,12.904292106628418,122.97561645507812,38.29571533203125,23.814090728759766,20.917339324951172,155.58673095703125,101.14361572265625,8.289429664611816,9.430720329284668,4.194011211395264,8980.6396484375
2021-10-05,700.1217041015625,2.8714656829833984,9.092178344726562,149.8000030517578,34.275543212890625,26.656429290771484,18.272138595581055,20.22919464111328,39.45037078857422,1585.43994140625,28.709999084472656,75.31170654296875,43.99782943725586,3.640699863433838,12.794917106628418,122.65383911132812,39.0083122253418,23.619083404541016,20.866498947143555,155.8855743408203,101.36629486083984,8.444517135620117,9.328875541687012,4.241400241851807,9076.1904296875
2021-10-06,699.768310546875,2.9012224674224854,9.109124183654785,149.36000061035156,34.15389633178711,26.010950088500977,18.126657485961914,19.96243667602539,38.5989875793457,1548.5699462890625,28.190000534057617,80.318603515625,43.600440979003906,3.5444552898406982,12.637569427490234,124.79582977294922,38.11128234863281,22.909263610839844,20.64162254333496,151.20376586914062,101.44049835205078,8.165360450744629,9.532564163208008,4.170315742492676,9113.4501953125
2021-10-07,713.4485473632812,2.826831817626953,9.024389266967773,156.5500030517578,34.439292907714844,26.359859466552734,18.3303279876709,20.246978759765625,39.59368133544922,1554.0400390625,29.540000915527344,86.97335815429688,44.42683410644531,3.531179904937744,12.566572189331055,124.71310424804688,38.589134216308594,22.97166633605957,20.743305206298828,153.46771240234375,102.82284545898438,8.498799324035645,9.817724227905273,4.227183818817139,9191.1904296875
2021-10-08,697.6380004882812,2.8342692852020264,9.15149211883545,162.08999633789062,34.01353454589844,26.473255157470703,18.05876922607422,19.50005340576172,38.74229049682617,1511.18994140625,31.200000762939453,87.20877075195312,44.42683410644531,3.590916872024536,12.342068672180176,124.51084899902344,39.04185485839844,22.051239013671875,21.019020080566406,155.73162841796875,102.08993530273438,8.335956573486328,9.892409324645996,4.179793834686279,9173.740234375
2021-10-11,689.63232421875,2.767319440841675,9.13454532623291,162.16000366210938,33.96674346923828,26.534311294555664,18.204248428344727,19.40224266052246,38.6158447265625,1459.3199462890625,31.639999389648438,86.91902923583984,44.43587875366211,3.557730197906494,12.365092277526855,124.21665954589844,39.502933502197266,21.879636764526367,21.3436279296875,158.61135864257812,102.29403686523438,8.227395057678223,10.014623641967773,4.18453311920166,9110.759765625
2021-10-12,692.6511840820312,2.7524404525756836,9.22775650024414,159.47000122070312,34.46735763549805,26.307523727416992,18.310932159423828,19.455595016479492,38.33766555786133,1461.25,30.639999389648438,85.88685607910156,44.09267044067383,3.557730197906494,12.3881196975708,123.7662124633789,39.410728454589844,21.68463134765625,21.304519653320312,160.4044189453125,101.31062316894531,8.018027305603027,9.973884582519531,4.227183818817139,9088.73046875
2021-10-13,711.1555786132812,2.767319440841675,9.126072883605957,163.85000610351562,34.69661331176758,26.22029685974121,18.359426498413086,20.140275955200195,38.06792068481445,1518.4300537109375,30.5,86.67456817626953,45.42934799194336,3.667250156402588,12.416901588439941,130.2197265625,39.79636764526367,22.090240478515625,21.412065505981445,159.1728515625,102.03427124023438,7.878448963165283,9.790567398071289,4.535218238830566,9116.3896484375
2021-10-14,743.5121459960938,2.737563133239746,9.185385704040527,162.6999969482422,35.40776824951172,26.394750595092773,18.786165237426758,20.193626403808594,38.88558578491211,1524.25,31.350000381469727,86.43009948730469,45.35710144042969,3.6274242401123047,12.560816764831543,133.33619689941406,40.316139221191406,22.15264320373535,21.82857322692871,158.93736267089844,104.42786407470703,7.940483093261719,9.817724227905273,4.625259876251221,9272.9697265625
2021-10-15,754.125732421875,2.908661127090454,9.39722728729248,163.6300048828125,35.4451904296875,26.857051849365234,18.863752365112305,20.789386749267578,39.97300338745117,1563.0899658203125,30.799999237060547,86.52063751220703,46.21510696411133,3.6805245876312256,12.666352272033691,134.2462921142578,40.835914611816406,22.0278377532959,21.99869728088379,159.6256103515625,106.56172943115234,8.056798934936523,10.034991264343262,4.696344375610352,9342.150390625
2021-10-18,752.9984130859375,2.916100025177002,9.41417407989502,171.0399932861328,35.697837829589844,26.787269592285156,19.300186157226562,21.145063400268555,39.87184524536133,1592.6199951171875,30.649999618530273,88.6392822265625,46.707340240478516,3.637380599975586,12.405389785766602,133.63955688476562,40.74369430541992,21.793832778930664,21.930255889892578,161.69033813476562,107.00702667236328,8.049044609069824,9.912779808044434,4.682127475738525,9373.6796875
2021-10-19,765.1690673828125,2.7970759868621826,9.498909950256348,179.0,36.68034744262695,26.66515350341797,19.48446273803711,21.53631019592285,39.913997650146484,1591.260009765625,30.56999969482422,90.89375305175781,47.258270263671875,3.4316163063049316,12.249961853027344,132.76620483398438,41.32215881347656,22.285247802734375,21.996742248535156,161.79898071289062,108.50997924804688,8.235149383544922,9.64798641204834,4.715300559997559,9443.1201171875
2021-10-20,733.3952026367188,2.8937835693359375,9.524331092834473,180.9600067138672,36.29201889038086,26.56920051574707,19.36807632446289,21.456281661987305,40.39448165893555,1604.010009765625,29.90999984741211,91.78105163574219,47.21311569213867,3.5444552898406982,12.106047630310059,132.058349609375,41.44791030883789,21.864036560058594,21.990877151489258,160.96585083007812,107.23894500732422,8.080061912536621,9.403560638427734,4.62052059173584,9477.8203125
2021-10-21,752.3678588867188,2.78963565826416,9.363332748413086,180.60000610351562,36.352840423583984,26.09817886352539,19.48446273803711,20.81606101989746,40.81596374511719,1583.93994140625,27.899999618530273,92.12510681152344,47.1498908996582,3.335371255874634,11.810544967651367,128.2064666748047,40.953285217285156,21.77043342590332,21.953725814819336,157.5880584716797,107.8884048461914,8.041288375854492,9.057291030883789,4.563652992248535,9506.91015625
2021-10-22,765.1787719726562,2.678050994873047,9.490437507629395,177.63999938964844,36.27798843383789,26.09817886352539,19.300186157226562,20.460384368896484,41.195281982421875,1503.780029296875,26.790000915527344,92.56877136230469,47.87242126464844,3.3021833896636963,11.766410827636719,130.33924865722656,40.81914138793945,23.065271377563477,22.09060287475586,157.026611328125,105.97722625732422,7.948237895965576,9.179505348205566,4.511523723602295,9496.8603515625
2021-10-25,753.2086791992188,2.782197952270508,9.473489761352539,175.47000122070312,35.8756217956543,26.16796112060547,21.2108097076416,20.38924789428711,42.29113006591797,1536.510009765625,27.610000610351562,92.78604888916016,47.94467544555664,3.554410934448242,11.845083236694336,133.04202270507812,41.12933349609375,23.057472229003906,22.546218872070312,155.96707153320312,105.42984771728516,8.126587867736816,9.437508583068848,4.397786617279053,9541.990234375
2021-10-26,755.8739624023438,2.7078068256378174,9.549751281738281,168.8300018310547,35.4171257019043,25.784162521362305,21.045934677124023,20.352474212646484,42.29113006591797,1544.6600341796875,28.520000457763672,89.54469299316406,48.47754669189453,3.4979918003082275,11.820137977600098,133.9705047607422,40.96166229248047,22.885862350463867,22.7867374420166,156.84548950195312,105.93083190917969,8.289429664611816,9.362824440002441,4.355136394500732,9559.3896484375
2021-10-27,765.2073364257812,2.737563133239746,9.388752937316895,167.75,35.141082763671875,25.461423873901367,21.06532859802246,20.226898193359375,41.63362503051758,1500.0,32.54999923706055,90.85755157470703,47.7234001159668,3.4813976287841797,11.76449203491211,133.18910217285156,41.892234802246094,22.784460067749023,22.141441345214844,157.65145874023438,105.53190612792969,8.42125415802002,9.14555835723877,4.345658302307129,9511.26953125
2021-10-28,776.8525390625,2.71524715423584,9.490437507629395,168.7100067138672,34.76679611206055,25.906282424926758,20.648292541503906,20.23586654663086,41.675777435302734,1516.8699951171875,34.61000061035156,90.52252960205078,48.6130256652832,3.5046300888061523,11.718440055847168,135.57009887695312,39.771209716796875,22.94826889038086,23.13089942932129,159.81576538085938,107.62861633300781,8.21188735961914,8.962238311767578,4.321963787078857,9605.23046875
2021-10-29,776.5565795898438,2.603661060333252,9.481963157653809,162.24000549316406,33.643924713134766,25.80160903930664,20.512510299682617,19.984710693359375,40.52092742919922,1481.02001953125,31.670000076293945,88.35861206054688,49.73295593261719,3.259040355682373,11.789436340332031,133.09716796875,38.496917724609375,22.620656967163086,22.642038345336914,159.8972930908203,105.48551177978516,7.963747024536133,8.643128395080566,4.2461395263671875,9625.01953125
2021-11-01,771.3690795898438,2.7003679275512695,9.473489761352539,170.32000732421875,34.08371353149414,26.525588989257812,20.638593673706055,20.155141830444336,41.144718170166016,1489.6600341796875,32.970001220703125,92.96714782714844,49.42136001586914,3.3851535320281982,12.196234703063965,134.43936157226562,38.69812774658203,22.93266487121582,23.707752227783203,162.9852752685547,105.87516784667969,8.025782585144043,8.744972229003906,4.250879287719727,9642.4404296875
2021-11-02,777.7422485351562,2.6482956409454346,9.261649131774902,162.27000427246094,33.7140998840332,26.403474807739258,20.541610717773438,20.325565338134766,40.5967903137207,1508.7099609375,32.66999816894531,90.80322265625,49.69682312011719,3.3420088291168213,12.161693572998047,135.11044311523438,38.06098175048828,22.987262725830078,24.114482879638672,162.6502227783203,105.86589050292969,8.25065803527832,8.357966423034668,4.288790702819824,9677.9501953125
2021-11-03,794.9823608398438,2.7026455402374268,9.448067665100098,165.3699951171875,33.835750579833984,26.412193298339844,20.076078414916992,20.370412826538086,39.78755569458008,1531.9300537109375,32.75,92.69551849365234,52.1850471496582,3.2855899333953857,12.272989273071289,137.37193298339844,37.54959487915039,23.018470764160156,24.07928466796875,163.9723663330078,105.77310943603516,8.281675338745117,8.181436538696289,4.2793121337890625,9740.4697265625
2021-11-04,814.5882568359375,2.538849115371704,8.922706604003906,162.5800018310547,33.29302978515625,26.81343650817871,19.949995040893555,20.370412826538086,39.43350601196289,1556.489990234375,32.470001220703125,91.69956970214844,52.316009521484375,3.1627957820892334,12.226936340332031,136.903076171875,37.616661071777344,22.97166633605957,23.983470916748047,164.34364318847656,109.28002166748047,8.343710899353027,8.004908561706543,4.255617141723633,9782.48046875
2021-11-05,811.2455444335938,2.6877543926239014,8.939651489257812,158.22999572753906,33.22751998901367,25.906282424926758,20.017885208129883,20.442171096801758,39.045753479003906,1629.760009765625,34.970001220703125,91.9078140258789,51.21866226196289,3.2258522510528564,12.165534019470215,137.4638671875,38.36278533935547,23.049667358398438,24.094928741455078,162.3513946533203,109.28929138183594,8.366973876953125,7.882696151733398,4.250879287719727,9819.98046875
2021-11-08,814.0519409179688,2.6281914710998535,8.990493774414062,161.4199981689453,33.676673889160156,25.775440216064453,20.405826568603516,21.025209426879883,39.61896514892578,1650.0,35.470001220703125,93.71861267089844,51.79668426513672,3.2656779289245605,12.439927101135254,136.69166564941406,38.387943267822266,23.026268005371094,24.12034797668457,163.4380645751953,112.17462921142578,8.669395446777344,8.303648948669434,4.359875202178955,9828.8095703125
2021-11-09,814.1668090820312,2.6356375217437744,8.880334854125977,161.6300048828125,33.73749542236328,25.600988388061523,20.473716735839844,20.89963150024414,39.5431022644043,1709.97998046875,34.09000015258789,91.29215240478516,51.53477478027344,3.3453280925750732,12.407308578491211,136.3607177734375,38.59752655029297,22.995065689086914,23.948270797729492,159.6708984375,112.98175811767578,8.708166122436523,8.222174644470215,4.303008079528809,9795.1201171875
2021-11-10,783.3262329101562,2.7622082233428955,8.888812065124512,161.55999755859375,33.414669036865234,25.03401756286621,20.134265899658203,20.59465789794922,39.3745002746582,1592.219970703125,32.869998931884766,93.4198226928711,50.898040771484375,3.3287343978881836,12.46103572845459,133.89694213867188,37.65715789794922,22.9638671875,23.748817443847656,160.6126708984375,109.66039276123047,8.599604606628418,8.133910179138184,4.222444534301758,9716.7197265625
2021-11-11,798.2101440429688,2.8292152881622314,9.041335105895996,167.25999450683594,33.38192367553711,24.990402221679688,19.979089736938477,20.809934616088867,39.6864013671875,1577.0799560546875,33.06999969482422,99.83918762207031,51.21415328979492,3.378516435623169,12.464873313903809,133.21669006347656,37.48772048950195,23.236873626708984,23.66082191467285,162.125,109.65113067626953,8.839990615844727,8.588812828063965,4.236661911010742,9722.080078125
2021-11-12,815.6802368164062,2.866443157196045,8.998966217041016,170.57000732421875,33.56906509399414,25.382923126220703,20.037281036376953,21.2584228515625,40.040443420410156,1597.1500244140625,33.58000183105469,100.63593292236328,51.074153900146484,3.395108938217163,12.484062194824219,130.91842651367188,37.41994094848633,23.5800838470459,24.03235626220703,166.9879150390625,110.11500549316406,8.762447357177734,8.520917892456055,4.336180210113525,9793.2197265625
